-8.718080427520318310e-01 -3.102108455416019983e-01 1.033119099014393916e+00 1.664526049495556326e-01 -1.613110562623677469e-01 1.437582405920462270e-01 -6.939893131453218622e-01 3.416011614129007001e-01 -2.827353734635966176e-01 4.615922500522661731e-01 9.767246866089183133e-01 -8.031934114651667622e-01
-8.854280689394896653e-01 -3.032057809510920743e-01 1.027260070134995651e+00 1.756865842223374607e-01 -1.418320011955114257e-01 1.275191967287544470e-01 -6.653416437207846368e-01 3.572400105755190736e-01 -3.020864581078728239e-01 4.599045228908029137e-01 9.674281018286574607e-01 -8.171445334663217652e-01
-8.984774369661435722e-01 -2.959028721198859180e-01 1.021007705788690823e+00 1.848833207964824810e-01 -1.225302688225526626e-01 1.110195513234033399e-01 -6.370519712582455307e-01 3.713424770298844879e-01 -3.219943046310222989e-01 4.578676806135325572e-01 9.590462758892678297e-01 -8.292101576434169896e-01
-9.109641331025768451e-01 -2.883319120185077744e-01 1.014350611040620853e+00 1.940353385294508182e-01 -1.033864779380494064e-01 9.429657348905680359e-02 -6.091988702455246596e-01 3.840082661131200559e-01 -3.424822818492215259e-01 4.554331261401254882e-01 9.516811520947461300e-01 -8.394413922532454331e-01
-9.228975740969818098e-01 -2.805206849615168307e-01 1.007276943415977621e+00 2.031341441088315714e-01 -8.437936931900121007e-02 7.738654085268509286e-02 -5.818467037780911122e-01 3.953378442181709196e-01 -3.635716116858430103e-01 4.525479090244805547e-01 9.454183154639340669e-01 -8.478857532426514743e-01
-9.342883338040329777e-01 -2.724949677102023182e-01 9.997744605509508720e-01 2.121701378035152630e-01 -6.548612674692336211e-02 6.032482990668692341e-02 -5.550468080512995783e-01 4.054308575685532934e-01 -3.852808973655629798e-01 4.491545276656276897e-01 9.403277054168623916e-01 -8.545853852341809276e-01
-9.451478945772584517e-01 -2.642785591325724215e-01 9.918305780011188455e-01 2.211325204950325141e-01 -4.668268342386581310e-02 4.314603863753982416e-02 -5.288387254472853849e-01 4.143848741785779444e-01 -4.076255786540747272e-01 4.451907581681643911e-01 9.364643041013599456e-01 -8.595756323467423909e-01
-9.554884232399456501e-01 -2.558933321221105173e-01 9.834324387620272390e-01 2.300091976620768641e-01 -2.794401552208702899e-02 2.588413446003354212e-02 -5.032514398532997868e-01 4.222944049992488069e-01 -4.306173078264259324e-01 4.405895222355993290e-01 9.338687476797256082e-01 -8.628839272348481915e-01
-9.653225723233007649e-01 -2.473593021585641927e-01 9.745669960436731394e-01 2.387866810528761485e-01 -9.244423720377824977e-03 8.572621105687953935e-03 -4.783045684303027234e-01 4.292501756742332919e-01 -4.542632405568027276e-01 4.352788069860217268e-01 9.325678089871052290e-01 -8.645289826602550187e-01
-9.746633026266535715e-01 -2.386947094169961647e-01 9.652211113736161030e-01 2.474499898453090818e-01 9.442191253031955583e-03 -8.755280428313055863e-03 -4.540095189827126898e-01 4.353385978821427416e-01 -4.785652383512186692e-01 4.291816603368803218e-01 9.325747573339312479e-01 -8.645202582190230078e-01
-9.835237303757082827e-01 -2.299161083903421832e-01 9.553816693382162217e-01 2.559825521577288043e-01 2.814206103748659316e-02 -2.606644376738676688e-02 -4.303705432676177556e-01 4.406414286932365809e-01 -5.035189792291938637e-01 4.222162744215270935e-01 9.338895224968115638e-01 -8.628577031147636189e-01
-9.919169937517162694e-01 -2.210384635589778823e-01 9.450357112065188581e-01 2.643661095228779234e-01 4.688128254519184634e-02 -4.332764596390017986e-02 -4.073857181915681025e-01 4.452355682228742451e-01 -5.291129771212322863e-01 4.142961876478093441e-01 9.364986953128002778e-01 -8.595317558706834227e-01
-9.998561378340473649e-01 -2.120752479651471234e-01 9.341705890455026529e-01 2.725806270751115479e-01 6.568554878853927192e-02 -6.050537910996458407e-02 -3.850478382078333373e-01 4.491929763672790066e-01 -5.553275173487975946e-01 4.053306339445423290e-01 9.403753555566307654e-01 -8.545236103118212245e-01
-1.007354017128979651e+00 -2.030385418853012658e-01 9.227741419239681164e-01 2.806042119373208799e-01 8.457987520500606649e-02 -7.756567005201978060e-02 -3.633452070498632280e-01 4.525806795616503231e-01 -5.821335132152208880e-01 3.952250641791392738e-01 9.454787202650838385e-01 -8.478057437407894303e-01
-1.014423212775325878e+00 -1.939391312386195276e-01 9.108348957777105959e-01 2.884130444422234318e-01 1.035883169976101470e-01 -9.447391320360405687e-02 -3.422623484846754605e-01 4.554608505113406647e-01 -6.094913040252453174e-01 3.838818812932380253e-01 9.517536525099207223e-01 -8.393427318045785235e-01
-1.021075963157249467e+00 -1.847866036658160072e-01 8.983422874777966527e-01 2.959813267055751429e-01 1.227336756794476513e-01 -1.111947230397592745e-01 -3.217806296392501375e-01 4.578909422825547804e-01 -6.373494233114942453e-01 3.712014223026078308e-01 9.591300529507441608e-01 -8.290923645851623336e-01
-1.027324106213573618e+00 -1.755894412112602998e-01 8.852869139801871068e-01 3.032812529797613843e-01 1.420371922333813208e-01 -1.276918117685012510e-01 -3.018788033671548354e-01 4.599238577080292933e-01 -6.656433625143147736e-01 3.570832201929287630e-01 9.675221658814694425e-01 -8.170070779009578343e-01
-1.033179031881079846e+00 -1.663551097265658918e-01 8.716608057171724155e-01 3.102830090323935308e-01 1.615182261639020456e-01 -1.439278993058278056e-01 -2.825334807108648705e-01 4.616081487768081137e-01 -6.942943899242779437e-01 3.414275872117121802e-01 9.768278706351426477e-01 -8.030357359885201829e-01
-1.038651643383989187e+00 -1.570901439428880608e-01 8.574577221808499239e-01 3.169548066523702468e-01 1.811939212031338786e-01 -1.598646627094823802e-01 -2.637195349350512363e-01 4.629882319945918812e-01 -7.232084866879117113e-01 3.241375402816374929e-01 9.869280216229627811e-01 -7.871257722762292630e-01
-1.043752325879846676e+00 -1.478002279869615465e-01 8.426734680371525954e-01 3.232629597878117766e-01 2.010788578426886408e-01 -1.754627318008503967e-01 -2.454104459284353057e-01 4.641046107315677793e-01 -7.522754606200651173e-01 3.051210946250021427e-01 9.976859065485002009e-01 -7.692257053565697555e-01
-1.048490921579347424e+00 -1.384902716370622344e-01 8.273062235719252921e-01 3.291720111518237624e-01 2.211846980074165803e-01 -1.906817395147617500e-01 -2.275785916922274388e-01 4.649941028177235758e-01 -7.813683528010442192e-01 2.842939284729188443e-01 1.008946944493271491e+00 -7.492880312906421425e-01
-1.052876710203788369e+00 -1.291644819136678335e-01 8.113568830273577559e-01 3.346449152832974283e-01 2.415198271764252558e-01 -2.054804333696298724e-01 -2.101954916514877925e-01 4.656900646433574376e-01 -8.103432281067445286e-01 2.615823933858881789e-01 1.020538719758232293e+00 -7.272724580292453389e-01
-1.056918393797722677e+00 -1.198264301937988635e-01 7.948293939476588355e-01 3.396432853118006578e-01 2.620889998500584572e-01 -2.198168551180020580e-01 -1.932320087107680662e-01 4.662226085723681912e-01 -8.390394531744136408e-01 2.369268516937521885e-01 1.032271461885181596e+00 -7.031494602661201299e-01
-1.060624085344315626e+00 -1.104791151661420612e-01 7.777310830967815170e-01 3.441277093782653118e-01 2.828930022475288908e-01 -2.336485942121235282e-01 -1.766585145309977345e-01 4.666188130182221117e-01 -8.672806067118712381e-01 2.102852356445753523e-01 1.043939121242869028e+00 -6.769040486627971864e-01
-1.064001300305906561e+00 -1.011250216061460455e-01 7.600729576204423577e-01 3.480581389067705089e-01 3.039283426854591519e-01 -2.469331173006247271e-01 -1.604450231446668262e-01 4.669029204609712602e-01 -8.948761009829749868e-01 1.816367231580408581e-01 1.055321124127641674e+00 -6.485396436190118408e-01
-1.067056950517773606e+00 -9.176617530743544360e-02 7.418699671080444258e-01 3.513943522029069344e-01 3.251869834097241285e-01 -2.596281768954717406e-01 -1.445612976574489339e-01 4.670965228083267529e-01 -9.216236274187891153e-01 1.509854081579683205e-01 1.066184925076237855e+00 -6.180819309662948235e-01
-1.069797340084120751e+00 -8.240419448037977768e-02 7.231412052829999659e-01 3.540964878878452016e-01 3.466561348011157895e-01 -2.716922934074657014e-01 -1.289769332300596538e-01 4.672187338330567319e-01 -9.473124836641225732e-01 1.183637027533514380e-01 1.076289416894181894e+00 -5.855824365864079617e-01
-1.072228162662469675e+00 -7.304033779742340193e-02 7.039100381738984114e-01 3.561256424334038329e-01 3.683181244885662120e-01 -2.830853046359806946e-01 -1.136614206862415488e-01 4.672863464673932543e-01 -9.717277716237792129e-01 8.383530311492466691e-02 1.085389192310020512e+00 -5.511216495823176853e-01
-1.074354499840103783e+00 -6.367554944565727293e-02 6.842041390307841420e-01 3.574445233931960453e-01 3.901503608093146447e-01 -2.937689739475390360e-01 -9.858419381720111285e-02 4.673139752633154176e-01 -9.946554753389567072e-01 4.749746316319657102e-02 1.093239669156157667e+00 -5.148114384265118915e-01
-1.076180820393171311e+00 -5.431050149101741831e-02 6.640554131672006255e-01 3.580181340623432851e-01 4.121254072259656898e-01 -3.037076325713261027e-01 -8.371466268943152100e-02 4.673141839221493510e-01 -1.015888206666505367e+00 9.482263260257466075e-03 1.099602869355936763e+00 -4.767964471824066575e-01
-1.077710980031454602e+00 -4.494563382361248249e-02 6.434998041882065145e-01 3.578144754286983198e-01 4.342111758432429247e-01 -3.128688416050861010e-01 -6.902223624908479516e-02 4.672975970269671597e-01 -1.035231480997671039e+00 -3.004325999898161542e-02 1.104253717246755695e+00 -4.372543370279853847e-01
-1.078948221510082073e+00 -3.558119202698833972e-02 6.225769680799575490e-01 3.568052383869325661e-01 4.563712534301195833e-01 -3.212240463599445039e-01 -5.447633608705385738e-02 4.672729964478329334e-01 -1.052510264393326844e+00 -7.087839623737429706e-02 1.106986600480380778e+00 -3.963946002104584698e-01
-1.079895174991355011e+00 -2.621726347132959448e-02 6.013298208470833073e-01 3.549664503365929646e-01 4.785653541442664860e-01 -3.287491868652636096e-01 -4.004640294060388128e-02 4.672474023890360040e-01 -1.067575310516948983e+00 -1.127914970793776755e-01 1.107621713457553003e+00 -3.544559053096582035e-01
-1.080553858424962987e+00 -1.685381193385486476e-02 5.798039601158246903e-01 3.522790578850701348e-01 5.007498983091333011e-01 -3.354252459512154783e-01 -2.570189826671138988e-02 4.672261388497451762e-01 -1.080309089162508895e+00 -1.555241804678457740e-01 1.106010987429220327e+00 -3.117019583818991801e-01
-1.080925677980822064e+00 -7.490711062850952465e-03 5.580469821651762308e-01 3.487294060290693221e-01 5.228786958156408371e-01 -3.412386949662186142e-01 -1.141230146859076658e-02 4.672128839370890963e-01 -1.090630721788761193e+00 -1.987968583332331840e-01 1.102043023257352150e+00 -2.684160256038558012e-01
