-1.027309095546428797e+00 -1.756117227006745440e-01 8.853206121422121377e-01 3.032630203148852788e-01 1.419884834042230981e-01 -1.276512976142109290e-01 -3.019279795974363356e-01 4.599195029215470965e-01 -6.655714391922304962e-01 3.571205241457268142e-01 9.674994187896686082e-01 -8.170400270672739662e-01
-1.030282575821272584e+00 -1.710034372029816674e-01 8.785868758718012872e-01 3.067999890436833854e-01 1.516956999494780689e-01 -1.357965518407018846e-01 -2.921962816652584616e-01 4.608019254185276026e-01 -6.798430489691950074e-01 3.495008354722633492e-01 9.720393306344553563e-01 -8.103027608907908963e-01
-1.033159323930150419e+00 -1.663867300736024957e-01 8.717098795188126248e-01 3.102587142314472968e-01 1.614494444113445115e-01 -1.438719841578449676e-01 -2.826003889226471055e-01 4.616030617593951391e-01 -6.941928354266385659e-01 3.414853588448721888e-01 9.767932243492875033e-01 -8.030884206042673279e-01
-1.035940683554467778e+00 -1.617623877358790874e-01 8.646889008879331540e-01 3.136351732280482363e-01 1.712517826665411469e-01 -1.518727854921693432e-01 -2.731371189484285700e-01 4.623283226171233107e-01 -7.086085977629842381e-01 3.330621027705641390e-01 9.817457167114145289e-01 -7.953904253876873387e-01
-1.038627965994953550e+00 -1.571311436629680980e-01 8.575233447499902573e-01 3.169252252972481476e-01 1.811046212449699266e-01 -1.597940816342802994e-01 -2.638032033723294312e-01 4.629828744438498900e-01 -7.230771310438245392e-01 3.242193850591356674e-01 9.868803344161557467e-01 -7.872022595029853909e-01
-1.041222449268990546e+00 -1.524936807517806858e-01 8.502127530127301380e-01 3.201246154516221298e-01 1.910096962562669032e-01 -1.676309346998416661e-01 -2.545952976669326739e-01 4.635716458879139412e-01 -7.375842075489998928e-01 3.149459147426954542e-01 9.921795052159343431e-01 -7.785175606306092844e-01
-1.043725377820043043e+00 -1.478506337698480277e-01 8.427568158300677847e-01 3.232289765614276278e-01 2.009685619899816145e-01 -1.753783427915798776e-01 -2.455099877020229804e-01 4.640993378092050370e-01 -7.521145384809664325e-01 3.052308699635642442e-01 9.976245261829912447e-01 -7.693302077727691701e-01
-1.046137961492454860e+00 -1.432025915375548519e-01 8.351553811720238141e-01 3.262338366771300180e-01 2.109825803204374295e-01 -1.830312451395754159e-01 -2.365437996043669999e-01 4.645704278882958893e-01 -7.666517867779952811e-01 2.950639942778177649e-01 1.003195586382364057e+00 -7.596344221661135432e-01
-1.048461374985624861e+00 -1.385500991178603702e-01 8.274084656123640302e-01 3.291346249833191351e-01 2.210529093732673811e-01 -1.905845258654590146e-01 -2.276932068312631230e-01 4.649891776693457768e-01 -7.811785607436428913e-01 2.844356938148063230e-01 1.008871767574907707e+00 -7.494248714841519332e-01
-1.050696757666362169e+00 -1.338936599787786397e-01 8.195162661767220191e-01 3.319266769602500777e-01 2.311804914896469498e-01 -1.980330169814716601e-01 -2.189546350178629974e-01 4.653596411867026994e-01 -7.956763939694666554e-01 2.733371375827260419e-01 1.014631028987331485e+00 -7.386967787694286303e-01
-1.052845212782750339e+00 -1.292337380293225590e-01 8.114791689368365812e-01 3.346052449094974457e-01 2.413660438459206969e-01 -2.053715068801751364e-01 -2.103244699603374901e-01 4.656856698818392370e-01 -8.101257900546033897e-01 2.617603604888842361e-01 1.020450260014942767e+00 -7.274460303707233066e-01
-1.054907807179366941e+00 -1.245707596037794740e-01 8.032977601376329879e-01 3.371655065080523261e-01 2.516100470417407808e-01 -2.125947469042730742e-01 -2.017990624264129340e-01 4.659709196335789505e-01 -8.245062340771278642e-01 2.496983761339071628e-01 1.026305296503542630e+00 -7.156692957674859468e-01
-1.056885571179343453e+00 -1.199051153784584378e-01 7.949728379244719312e-01 3.396025736582762855e-01 2.619127332548784604e-01 -2.196974582798180697e-01 -1.933747317378277653e-01 4.662188581761644857e-01 -8.387962020808981123e-01 2.371452957217065616e-01 1.032170933818727487e+00 -7.033641538978709917e-01
-1.058779497995000929e+00 -1.152371622598182960e-01 7.865054188807478752e-01 3.419115062002369143e-01 2.722740791142599925e-01 -2.266743439404188543e-01 -1.850477721014885113e-01 4.664327700608844052e-01 -8.529732436917663030e-01 2.240964260941049058e-01 1.038021015793256563e+00 -6.905291961549891999e-01
-1.060590543624977844e+00 -1.105672251596956368e-01 7.778967490278843044e-01 3.440873236012999548e-01 2.826937945971005894e-01 -2.335200984416045678e-01 -1.768144556176674265e-01 4.666157632663087140e-01 -8.670140188728531205e-01 2.105483971884886674e-01 1.043828474490522185e+00 -6.771641604547973259e-01
-1.062319626784247184e+00 -1.058955987088485151e-01 7.691483142737038925e-01 3.461250178711450243e-01 2.931713125105503415e-01 -2.402294191622966757e-01 -1.686710348844881746e-01 4.667707755833441219e-01 -8.808943477286037549e-01 1.964992903582224448e-01 1.049565382613093512e+00 -6.632700659415665667e-01
-1.063967628507955787e+00 -1.012225489887756263e-01 7.602618444964259758e-01 3.480195698951841776e-01 3.037057840115368612e-01 -2.467970209064087317e-01 -1.606137476505322681e-01 4.669005795181606633e-01 -8.945893267372327928e-01 1.819487223844880042e-01 1.055203074387766504e+00 -6.488493019026485564e-01
-1.065535392063510445e+00 -9.654831513641319585e-02 7.512393217370493259e-01 3.497659653621926767e-01 3.142960703264682798e-01 -2.532176502257796336e-01 -1.526388191691559482e-01 4.670077879108340269e-01 -9.080734164636002914e-01 1.668979675465588342e-01 1.060712235632757849e+00 -6.339057554573928055e-01
-1.067023722897804117e+00 -9.187311090426648896e-02 7.420829868551076514e-01 3.513592113477872481e-01 3.249407360427036817e-01 -2.594861004435209950e-01 -1.447424642073026346e-01 4.670948593962994666e-01 -9.213205417199515912e-01 1.513500674959961934e-01 1.066063005927255558e+00 -6.184449268922955767e-01
-1.068433388562277431e+00 -8.719712618354456823e-02 7.327953440541795649e-01 3.527943541397981497e-01 3.356380445081051378e-01 -2.655972279562537897e-01 -1.369208890757972197e-01 4.671641034977566109e-01 -9.343042134052187420e-01 1.353099261694800104e-01 1.071225102481017322e+00 -6.024740296672365103e-01
-1.069765118634423695e+00 -8.252052845789042967e-02 7.233791652340576528e-01 3.540664990089338882e-01 3.463859534003733143e-01 -2.715459705510436805e-01 -1.291702934245050893e-01 4.672176853418757991e-01 -9.469976683809242513e-01 1.187844120127345970e-01 1.076167961805430728e+00 -5.860020973546102852e-01
-1.071019604555738525e+00 -7.784346426834262700e-02 7.138374891834149416e-01 3.551708298863589519e-01 3.571821153723309106e-01 -2.773273656180165192e-01 -1.214868725753407708e-01 4.672576299763677166e-01 -9.593740310142259142e-01 1.017824023423135604e-01 1.080860903589567990e+00 -5.690400323186811660e-01
-1.072197499684418798e+00 -7.316606054785072810e-02 7.041736248025317613e-01 3.561026306921420970e-01 3.680238748818943084e-01 -2.829365701442915770e-01 -1.138668181551446557e-01 4.672858269050980118e-01 -9.714064706357666834e-01 8.431488336309300724e-02 1.085273288790912671e+00 -5.516007102681909080e-01
-1.073299419243022079e+00 -6.848842598746689159e-02 6.943911480617300791e-01 3.568573053487090196e-01 3.789082711812993276e-01 -2.883688793612423362e-01 -1.063063195048901677e-01 4.673040341462910141e-01 -9.830683716162855745e-01 6.639497694828599972e-02 1.089374691121177019e+00 -5.336990110945768473e-01
-1.074325940309421412e+00 -6.381065232081470362e-02 6.844938995429293849e-01 3.574304001483963322e-01 3.898320407664992437e-01 -2.936197478275818229e-01 -9.880156452437259540e-02 4.673138820805458615e-01 -9.943335237172651331e-01 4.803798453157260423e-02 1.093135088241639075e+00 -5.153518666121184033e-01
-1.075277601806393868e+00 -5.913281557683640333e-02 6.744859798627721448e-01 3.578176259100975809e-01 4.007916219436289396e-01 -2.986848103332613302e-01 -9.134874040073463763e-02 4.673168770481148093e-01 -1.005176315625662564e+00 2.926140692100174384e-02 1.096525056026398603e+00 -4.965782839691165185e-01
-1.076154904467692353e+00 -5.445497732956522396e-02 6.643717413331357013e-01 3.580148786297361330e-01 4.117831631345640342e-01 -3.035599013001710200e-01 -8.394403447618348224e-02 4.673144046758629377e-01 -1.015571925103138762e+00 1.008491692948561801e-02 1.099515959579323798e+00 -4.773993216053484812e-01
-1.076958310883053160e+00 -4.977718585167877074e-02 6.541557808229094828e-01 3.580182635800421287e-01 4.228025300601510605e-01 -3.082410777283635106e-01 -7.658363436359713616e-02 4.673077330482806047e-01 -1.025496541853161636e+00 -9.469635762871124463e-03 1.102080176216760243e+00 -4.578380972854094733e-01
-1.077688245470864503e+00 -4.509947732045999080e-02 6.438429270044643271e-01 3.578241136563343194e-01 4.338453184664076701e-01 -3.127246363358744952e-01 -6.926372867233650255e-02 4.672980155776902400e-01 -1.034927543076540779e+00 -2.937830635702728260e-02 1.104191271748878878e+00 -4.379197092206629227e-01
-1.078345094512348723e+00 -4.042187691428042462e-02 6.334382284230919424e-01 3.574290131275668636e-01 4.449068660892643301e-01 -3.170071362132865778e-01 -6.198050697610885118e-02 4.672862936541246071e-01 -1.043843727061143589e+00 -4.961510351565717042e-02 1.105824234037254161e+00 -4.176711901384674297e-01
-1.078929206148795839e+00 -3.574439994513999713e-02 6.229469380487291374e-01 3.568298155058623466e-01 4.559822681000741396e-01 -3.210854155607225091e-01 -5.473016012718113360e-02 4.672734990437620861e-01 -1.052225487581356589e+00 -7.015209662371187094e-02 1.106955647708539381e+00 -3.971214024200502291e-01
-1.079440890395715780e+00 -3.106705294005495527e-02 6.123744960792939507e-01 3.560236629255073559e-01 4.670663943164293785e-01 -3.249566099854525603e-01 -4.750888031110007265e-02 4.672604560520167150e-01 -1.060055011504247746e+00 -9.095953592760357143e-02 1.107563891815349422e+00 -3.763009201244131297e-01
-1.079880419165712979e+00 -2.638983469129541071e-02 6.017265113361660589e-01 3.550080050794912068e-01 4.781539078295546918e-01 -3.286181703881959626e-01 -4.031286094762240313e-02 4.672478834545162885e-01 -1.067316474308784402e+00 -1.120059866129738818e-01 1.107629335256408387e+00 -3.552418968415423928e-01
-1.080248026265406835e+00 -2.171273733805844514e-02 5.910087407793574998e-01 3.537806120782429065e-01 4.892392854860570517e-01 -3.320678747401846209e-01 -3.313829683483385247e-02 4.672363961892924689e-01 -1.073996166673587549e+00 -1.332584998309812585e-01 1.107134463508423261e+00 -3.339778963583112659e-01
-1.080543907424914130e+00 -1.703574735509827409e-02 5.802270665301141328e-01 3.523395928355384510e-01 5.003168408948075463e-01 -3.353038454804403434e-01 -2.598138381017166265e-02 4.672265067990908349e-01 -1.080082696346508220e+00 -1.546827950102466764e-01 1.106064080156681451e+00 -3.125437117888441030e-01
-1.080768220294414883e+00 -1.235884661327384809e-02 5.693874737281440224e-01 3.506834034832442271e-01 5.113807465662784102e-01 -3.383245568699705386e-01 -1.883831880718839918e-02 4.672186266532544763e-01 -1.085567065045750956e+00 -1.762434516555514974e-01 1.104405383852941069e+00 -2.909751749977029789e-01
-1.080921084462267201e+00 -7.682013355298998245e-03 5.584960241188563490e-01 3.488108605119282224e-01 5.224250603434184015e-01 -3.411288471566294445e-01 -1.170529953352931335e-02 4.672130669179673790e-01 -1.090442815564358847e+00 -1.979041408067465091e-01 1.102148115097889791e+00 -2.693089261112208699e-01
-1.081002581459143519e+00 -3.005223210371112032e-03 5.475588314837146475e-01 3.467211475985709779e-01 5.334437499754365319e-01 -3.437159243882000892e-01 -4.578524322620646826e-03 4.672100393004741115e-01 -1.094706098002732553e+00 -2.196278404841323639e-01 1.099284622325354732e+00 -2.475821988163417475e-01
-1.081012754761282668e+00 1.671549808650001816e-03 5.365820352448330555e-01 3.444138207861128786e-01 5.444307195164572732e-01 -3.460853705947631309e-01 2.545808068795916979e-03 4.672096565550979963e-01 -1.098355720767039578e+00 -2.413770742676852321e-01 1.095809912698245236e+00 -2.258325822874127642e-01
-1.080951609798095792e+00 6.348332339839196647e-03 5.255717718590825482e-01 3.418888136370504816e-01 5.553798379390210149e-01 -3.482371459768898725e-01 9.671498788338185257e-03 4.672119327472727401e-01 -1.101393208437648541e+00 -2.631141741197320916e-01 1.091721709649312144e+00 -2.040977586275407041e-01
-1.080819113946741794e+00 1.102515064661625625e-02 5.145341511347100161e-01 3.391464356191853935e-01 5.662849628120395495e-01 -3.501715862658019152e-01 1.680234899637485929e-02 4.672167832943069921e-01 -1.103822770039364354e+00 -2.848014851315391893e-01 1.087020421042991236e+00 -1.824152981627678305e-01
-1.080615196534900013e+00 1.570202967338591576e-02 5.034752249126281942e-01 3.361873726906006721e-01 5.771399716222794796e-01 -3.518894023639868029e-01 2.394216024822320293e-02 4.672240247569877103e-01 -1.105651308093301699e+00 -3.064016646212117667e-01 1.081709147845080432e+00 -1.608223601357759991e-01
-1.080339748833741176e+00 2.037899202067226107e-02 4.924009639963645713e-01 3.330126820285313483e-01 5.879387848373843761e-01 -3.533916740492037967e-01 3.109473461946119649e-02 4.672333744061833993e-01 -1.106888350414152677e+00 -3.278778758815955041e-01 1.075793615794693237e+00 -1.393554985245879230e-01
-1.079992624051035133e+00 2.505605695361819152e-02 4.813172315222717379e-01 3.296237855102268632e-01 5.986753925287712219e-01 -3.546798424638452629e-01 3.826387493488830893e-02 4.672444495499865624e-01 -1.107545972106089627e+00 -3.491940278613021587e-01 1.069282097171203372e+00 -1.180504216886844315e-01
-1.079573637324472424e+00 2.973323940628400802e-02 4.702297570165705487e-01 3.260224620120976136e-01 6.093438803079098687e-01 -3.557557014183818089e-01 4.545338499130271992e-02 4.672567666200512226e-01 -1.107638706430371212e+00 -3.703150060230726570e-01 1.062185321439070407e+00 -9.694176059697859338e-02
-1.079082565710484110e+00 3.441054897173802252e-02 4.591441118505547592e-01 3.222108362540211379e-01 6.199384538599370664e-01 -3.566213852257593686e-01 5.266706973242007289e-02 4.672697400266182521e-01 -1.107183415548699923e+00 -3.912068845527032490e-01 1.054516345816281397e+00 -7.606285547391508639e-02
-1.078519148171806830e+00 3.908798885569797488e-02 4.480656884655317973e-01 3.181913659077418299e-01 6.304534597062828594e-01 -3.572793547634400269e-01 5.990873530633596122e-02 4.672826807774888014e-01 -1.106199148278614652e+00 -4.118370883505114710e-01 1.046290412972280537e+00 -5.544559242697746915e-02
-1.077883085563884125e+00 4.376555484691043579e-02 4.369996779569295109e-01 3.139668266993950185e-01 6.408834076069624963e-01 -3.577323815463057111e-01 6.718218917991473915e-02 4.672947948581508415e-01 -1.104706972644357021e+00 -4.321745775782564469e-01 1.037524783464444322e+00 -3.512021727989445702e-02
-1.077174040624255591e+00 4.844323424873769185e-02 4.259510514380017154e-01 3.095402973655458356e-01 6.512229891862617581e-01 -3.579835316142837565e-01 7.449124012307874187e-02 4.673051813687309486e-01 -1.102729811532868309e+00 -4.521899860132158611e-01 1.028238571409791469e+00 -1.511519535551512916e-02
-1.076391637957173852e+00 5.312100480848239159e-02 4.149245416930958386e-01 3.049151412426088226e-01 6.614670962640858409e-01 -3.580361460510914084e-01 8.183969818886928371e-02 4.673128304300305791e-01 -1.100292242223966044e+00 -4.718557532030073220e-01 1.018452544035098439e+00 4.542922772976680512e-03
-1.075535464023613219e+00 5.779883360356793259e-02 4.039246283645511748e-01 3.000949885638979353e-01 6.716108356590699824e-01 -3.578938221674660691e-01 8.923137454201973684e-02 4.673166208463606086e-01 -1.097420313235579092e+00 -4.911462152144555615e-01 1.008188938693560965e+00 2.382959436809486617e-02
-1.074605067128305613e+00 6.247667592679593401e-02 3.929555235468429331e-01 2.950837160401047488e-01 6.816495435814704518e-01 -3.575603919669009256e-01 9.667008128332241212e-02 4.673153175313700114e-01 -1.094141327965319377e+00 -5.100376894564980779e-01 9.974712466819987133e-01 4.272237192512810811e-02
-1.073599957415586115e+00 6.715447411949783396e-02 3.820211608103385448e-01 2.898854279311766091e-01 6.915787966052553415e-01 -3.570399020506746512e-01 1.041596310593562585e-01 4.673075686876995150e-01 -1.090483655905083449e+00 -5.285085220679629492e-01 9.863240248457290082e-01 6.120095338026351750e-02
-1.072519606861734198e+00 7.183215640087929621e-02 3.711251851361246357e-01 2.845044343366008310e-01 7.013944217256175007e-01 -3.563365907374803632e-01 1.117038366803880245e-01 4.672919027538635084e-01 -1.086476512606867395e+00 -5.465391217718016392e-01 9.747726759264808694e-01 7.924721901793820023e-02
-1.071363449281063973e+00 7.650963564080887069e-02 3.602709457166862750e-01 2.789452317086875688e-01 7.110925035643854697e-01 -3.554548673494966615e-01 1.193065104845119906e-01 4.672667251050999226e-01 -1.082149774071712756e+00 -5.641119668174797708e-01 9.628432635872022916e-01 9.684524171238004242e-02
